timestamp,elapsed,locust_users,locust_requests_per_second,locust_response_time_avg,locust_failure_rate,throughput,response_time_avg,throughput_task1,response_time_task1,cpu_usage_task1,throughput_task2,response_time_task2,cpu_usage_task2,task1_replicas,task2_replicas
1763292997.8383832,190.424414396286,1.0,1.2,94.62051091237025,0.0,1.566640000888859,0.11015411116481577,1.566640000888859,110.15411116481577,0.09657543043511238,1.6333333333333333,122.20188679245278,0.06154913224150583,1,1
1763293002.4624472,195.04847836494446,1.0,1.1,94.29969218976343,0.0,1.566640000888859,0.11015411116481577,1.566640000888859,110.15411116481577,0.0965754304351124,1.6,96.97596153846153,0.04992763025543884,1,1
1763293007.598648,200.18467926979065,1.0,0.8,94.12264957048117,0.0,1.566640000888859,0.11015411116481577,1.566640000888859,110.15411116481577,0.08793767806977346,1.6,96.97596153846155,0.0737521480221183,1,1
1763293012.74117,205.32720112800598,1.0,1.0,93.15189194131028,0.0,2.066597782370064,0.07804221015549262,2.066597782370064,78.04221015549263,0.0764284345767484,1.8665977823700644,88.0548600777152,0.07923555286927896,1,1
1763293017.875802,210.46183323860168,1.0,1.0,93.4126169780608,0.0,2.066597782370064,0.07804221015549262,2.066597782370064,78.04221015549264,0.09435512133835874,1.8665977823700644,88.0548600777152,0.061817267311652754,1,1
1763293022.5274,215.11343121528625,1.0,0.9,94.88608452888644,0.0,2.066597782370064,0.07804221015549262,2.066597782370064,78.04221015549263,0.0730835455253036,1.8665977823700644,88.0548600777152,0.055673870779188,1,1
1763293027.674979,220.2610101699829,1.0,1.3,93.39988425206305,0.0,2.066597782370064,0.07804221015549262,2.066597782370064,78.04221015549263,0.09211964778611677,1.8665977823700644,88.0548600777152,0.09073577495370086,1,1
1763293032.807818,225.3938491344452,1.0,1.1,92.90825729840435,0.0,2.066597782370064,0.07804221015549262,2.066597782370064,78.04221015549263,0.04445540000000001,2.166597782370064,98.37244236861727,0.07453717073009143,1,1
1763293037.4566588,230.04269003868103,1.0,1.1,93.82069358973841,0.0,2.066597782370064,0.07804221015549262,2.066597782370064,78.04221015549263,0.06449664627602496,2.166597782370064,98.37244236861727,0.10450393548802202,1,1
1763293042.598422,235.18445324897766,1.0,0.9,92.87248174431235,0.0,2.0000666711114077,0.086596092696282,2.0000666711114077,86.596092696282,0.05611853192476931,2.1334000044447405,95.82250963921011,0.10450393548802202,1,1
1763293047.7422552,240.32828640937805,1.0,1.1,92.71021265050639,0.0,2.0000666711114077,0.086596092696282,2.0000666711114077,86.596092696282,0.06034613032677241,2.1334000044447405,95.82250963921011,0.08797396870689665,1,1
1763293052.892861,245.4788920879364,1.0,1.0,91.3369976866505,0.0,2.0000666711114077,0.086596092696282,2.0000666711114077,86.596092696282,0.06150055166458797,2.1334000044447405,95.82250963921011,0.07890282491379319,1,1
1763293057.530265,250.11629629135132,1.0,1.4,91.0765498216073,0.0,2.0000666711114077,0.086596092696282,2.0000666711114077,86.596092696282,0.06150055166458797,2.1334000044447405,95.82250963921011,0.10035698965430219,1,1
1763293062.6625862,255.2486174106598,1.0,1.4,91.0765498216073,0.0,2.0000666711114077,0.086596092696282,2.0000666711114077,86.596092696282,0.039223610799882576,1.7999866791106076,84.41316688200934,0.10035698965430219,1,1
1763293067.798354,260.38438510894775,1.0,0.3,91.0479279480292,0.0,2.0000666711114077,0.086596092696282,2.0000666711114077,86.596092696282,0.061571551383628825,1.7999866791106076,84.41316688200934,0.07711096561737733,1,1
1763293072.4343061,265.02033734321594,1.0,0.4,91.55562191603448,0.0,1.4666666666666668,0.07315499999999656,1.4666666666666666,73.15499999999656,0.061571551383628825,1.5332533413325335,77.12493826355384,0.0693115549047438,1,1
1763293077.618191,270.204222202301,1.0,0.7,91.74920446611941,0.0,1.4666666666666666,0.07315499999999656,1.4666666666666666,73.15499999999655,,1.5332533413325335,77.12493826355384,0.058808043769279957,1,1
1763293082.7782662,275.36429738998413,1.0,1.0,91.56681009677841,0.0,1.4666666666666666,0.07315499999999654,1.4666666666666666,73.15499999999656,,1.5332533413325335,77.12493826355384,0.058808043769279957,1,1
1763293087.436872,280.02290320396423,1.0,0.9,91.16090528561882,0.0,1.4666666666666666,0.07315499999999656,1.4666666666666666,73.15499999999656,,1.5332533413325335,77.12493826355384,0.06428794268167853,1,1
1763293092.587214,285.1732451915741,1.0,0.7,91.21241663705628,0.0,1.4666666666666666,0.07315499999999656,1.4666666666666666,73.15499999999656,,1.6001155709650174,89.2019998139419,0.061309197350177154,1,1
1763293097.7230139,290.30904507637024,1.0,1.0,91.64424873299924,0.0,1.4666666666666666,0.07315499999999656,1.4666666666666666,73.15499999999656,,1.6001155709650174,89.2019998139419,0.0688166635347176,1,1
1763293102.907038,295.4930691719055,1.0,1.1,92.9229877470736,0.0,2.0,0.10648571428571593,2.0,106.48571428571591,,1.8667822376316843,119.39202739024024,0.0688166635347176,1,1
